Name,Exploitability,Location
CVE-2026-26958,0,filippo.io/edwards25519:v1.1.0
CVE-2025-58181,1,golang.org/x/crypto:v0.43.0
CVE-2025-47914,1,golang.org/x/crypto:v0.43.0
